symbol,launch_date,entry_time,exit_time,entry_price,exit_price,position_size,profit_usd,profit_pct,exit_reason,capital_before,capital_after,duration_minutes
MERLUSDT,2025-05-29 13:30:00,2025-05-29 08:31:00,2025-05-29 08:35:00,0.1524,0.149352,42873.469304,-130.678334,-2.0,Stop Loss,6533.916722,6403.238387,4
HYPEUSDT,2025-05-30 15:30:00,2025-05-30 10:31:00,2025-05-30 11:27:00,33.363,32.69574,191.926337,-128.064768,-2.0,Stop Loss,6403.238387,6275.17362,56
BDXNUSDT,2025-06-03 15:30:00,2025-06-03 10:31:00,2025-06-03 10:32:00,0.09141,0.089582,68648.655723,-125.503472,-2.0,Stop Loss,6275.17362,6149.670147,1
PUFFERUSDT,2025-06-04 13:30:00,2025-06-04 08:31:00,2025-06-04 08:32:00,0.22884,0.224263,26873.230848,-122.993403,-2.0,Stop Loss,6149.670147,6026.676744,1
PORT3USDT,2025-06-04 13:30:00,2025-06-04 08:46:00,2025-06-04 12:44:00,0.04812,0.0521,125242.65886,498.465782,8.270989,4h Timeout,6026.676744,6525.142527,238
1000000BOBUSDT,2025-06-05 13:30:00,2025-06-05 08:31:00,2025-06-05 08:32:00,0.09498,0.09308,68700.174001,-130.502851,-2.0,Stop Loss,6525.142527,6394.639676,1
LAUSDT,2025-06-05 14:30:00,2025-06-05 09:01:00,2025-06-05 09:05:00,1.024,1.00352,6244.765309,-127.892794,-2.0,Stop Loss,6394.639676,6266.746883,4
SKATEUSDT,2025-06-09 15:30:00,2025-06-09 10:31:00,2025-06-09 10:32:00,0.07524,0.073735,83290.096791,-125.334938,-2.0,Stop Loss,6266.746883,6141.411945,1
HOMEUSDT,2025-06-10 16:30:00,2025-06-10 11:31:00,2025-06-10 11:32:00,0.026116,0.025594,235158.980889,-122.828239,-2.0,Stop Loss,6141.411945,6018.583706,1
RESOLVUSDT,2025-06-10 18:30:00,2025-06-10 13:31:00,2025-06-10 13:32:00,0.19038,0.186572,31613.529289,-120.371674,-2.0,Stop Loss,6018.583706,5898.212032,1
TAIKOUSDT,2025-06-11 17:30:00,2025-06-11 12:31:00,2025-06-11 16:29:00,0.5584,0.5679,10562.70063,100.345656,1.701289,4h Timeout,5898.212032,5998.557688,238
SQDUSDT,2025-06-11 17:30:00,2025-06-11 12:46:00,2025-06-11 13:41:00,0.2548,0.249704,23542.220125,-119.971154,-2.0,Stop Loss,5998.557688,5878.586534,55
PUMPBTCUSDT,2025-06-13 15:30:00,2025-06-13 10:01:00,2025-06-13 10:02:00,0.04767,0.046717,123318.366564,-117.571731,-2.0,Stop Loss,5878.586534,5761.014803,1
UNIUSDC,2025-06-16 13:30:00,2025-06-16 08:46:00,2025-06-16 12:44:00,7.64,7.757,754.059529,88.224965,1.531414,4h Timeout,5761.014803,5849.239768,238
AAVEUSDC,2025-06-16 13:30:00,2025-06-16 08:32:00,2025-06-16 11:25:00,287.58,281.8284,20.339522,-116.984795,-2.0,Stop Loss,5849.239768,5732.254973,173
SPKUSDT,2025-06-17 14:30:00,2025-06-17 09:01:00,2025-06-17 09:02:00,0.05858,0.057408,97853.447815,-114.645099,-2.0,Stop Loss,5732.254973,5617.609874,1
FUSDT,2025-06-18 17:30:00,2025-06-18 12:46:00,2025-06-18 12:47:00,0.009136,0.008953,614887.24535,-112.352197,-2.0,Stop Loss,5617.609874,5505.257676,1
MYXUSDT,2025-06-18 17:30:00,2025-06-18 12:31:00,2025-06-18 12:36:00,0.08073,0.079115,68193.455668,-110.105154,-2.0,Stop Loss,5505.257676,5395.152523,5
NEWTUSDT,2025-06-19 19:30:00,2025-06-19 14:31:00,2025-06-19 14:33:00,0.2412,0.28944,22367.962365,1079.030505,20.0,Target Hit,5395.152523,6474.183027,2
DMCUSDT,2025-06-24 18:30:00,2025-06-24 13:01:00,2025-06-24 13:02:00,0.004124,0.004042,1569879.492492,-129.483661,-2.0,Stop Loss,6474.183027,6344.699366,1
HUSDT,2025-06-25 14:30:00,2025-06-25 09:31:00,2025-06-25 09:34:00,0.0346,0.04152,183372.814061,1268.939873,20.0,Target Hit,6344.699366,7613.63924,3
OLUSDT,2025-06-25 16:30:00,2025-06-25 11:31:00,2025-06-25 13:05:00,0.034,0.03332,223930.565876,-152.272785,-2.0,Stop Loss,7613.63924,7461.366455,94
SAHARAUSDT,2025-06-26 17:30:00,2025-06-26 12:01:00,2025-06-26 12:06:00,0.13526,0.132555,55163.141025,-149.227329,-2.0,Stop Loss,7461.366455,7312.139126,5
BTCUSDT_251226,2025-06-27 13:30:00,2025-06-27 08:12:00,2025-06-27 08:13:00,113501.1,111231.078,0.064424,-146.242783,-2.0,Stop Loss,7312.139126,7165.896343,1
ETHUSDT_251226,2025-06-27 13:30:00,2025-06-27 08:11:00,2025-06-27 12:09:00,2460.0,2514.08,2.912966,157.533201,2.198374,4h Timeout,7165.896343,7323.429544,238
ICNTUSDT,2025-07-03 18:30:00,2025-07-03 13:01:00,2025-07-03 13:02:00,0.3445,0.4134,21258.140912,1464.685909,20.0,Target Hit,7323.429544,8788.115453,1
IDOLUSDT,2025-07-04 14:30:00,2025-07-04 09:16:00,2025-07-04 09:17:00,0.01592,0.015602,552017.302334,-175.762309,-2.0,Stop Loss,8788.115453,8612.353144,1
BULLAUSDT,2025-07-04 14:30:00,2025-07-04 09:01:00,2025-07-04 09:25:00,0.115,0.1127,74890.02734,-172.247063,-2.0,Stop Loss,8612.353144,8440.106081,24
MUSDT,2025-07-07 14:30:00,2025-07-07 09:31:00,2025-07-07 10:00:00,0.1584,0.19008,53283.497987,1688.021216,20.0,Target Hit,8440.106081,10128.127297,29
TANSSIUSDT,2025-07-09 16:30:00,2025-07-09 11:31:00,2025-07-09 11:34:00,0.05209,0.051048,194435.156411,-202.562546,-2.0,Stop Loss,10128.127297,9925.564752,3
PUMPUSDT,2025-07-10 12:30:00,2025-07-10 07:31:00,2025-07-10 07:32:00,0.00539,0.005282,1841477.690446,-198.511295,-2.0,Stop Loss,9925.564752,9727.053456,1
